"database","Phyla","Class","Order","Family","Species","Original.listing","mieosis.type","Ploidy","femal2n","male2n","achiasmatic.sex","sex.chromosome.system","Notes","sex.chrom.notes","Citation"
"Amphibia","Chordata","Amphiba","Anura","Hemiphractidae","Gastrotheca ovifera",NA,"Chiasmatic",NA,NA,26,NA,"XY",NA,NA,"Schmid, M., Feichtinger, W., Steinlein, C. and Nanda, I., 2002. Chromosome banding in Amphibia: XXII. Atypical Y chromosomes in Gastrotheca walkeri and Gastrotheca ovifera (Anura, Hylidae). Cytogenetic and genome research, 96(1-4), p.228."
"Amphibia","Chordata","Amphiba","Anura","Hemiphractidae","Gastrotheca peruana",NA,"Chiasmatic",NA,NA,26,NA,NA,NA,NA,"Schmid, M., Steinlein, C., Bogart, J.P., Feichtinger, W., Haaf, T., Nanda, I., Del Pino, E.M., Duellman, W.E. and Hedges, S.B., 2012. The hemiphractid frogs. Phylogeny, embryology, life history, and cytogenetics. Cytogenetic and genome research, 138(2-4), pp.69-83."
"Amphibia","Chordata","Amphiba","Anura","Hemiphractidae","Gastrotheca pseustes",NA,"Chiasmatic",NA,NA,26,NA,"XY",NA,NA,"Schmid, M., Steinlein, C., Friedl, R., De Almeida, C.G., Haaf, T., Hillis, D.M. and Duellman, W.E., 1990. Chromosome banding in Amphibia. XV. Two types of Y chromosomes and heterochromatin hypervariabilty inGastrotheca pseustes (Anura, Hylidae). Chromosoma, 99(6), pp.413-423."
"Amphibia","Chordata","Amphiba","Anura","Hemiphractidae","Gastrotheca riobambae",NA,"Chiasmatic",NA,NA,26,NA,"XY",NA,NA,"Schmid, M., T. Haaf, B. Geile and S. Sims. 1983. Unusual heteromorphic sex chromosomes in a marsupial frog. Experientia 39: 1153-1155."
"Amphibia","Chordata","Amphiba","Anura","Hemiphractidae","Gastrotheca sp A",NA,"Chiasmatic",NA,NA,26,NA,NA,NA,NA,"Schmid, M., Steinlein, C., Bogart, J.P., Feichtinger, W., Haaf, T., Nanda, I., Del Pino, E.M., Duellman, W.E. and Hedges, S.B., 2012. The hemiphractid frogs. Phylogeny, embryology, life history, and cytogenetics. Cytogenetic and genome research, 138(2-4), pp.69-83."
"Amphibia","Chordata","Amphiba","Anura","Hemiphractidae","Gastrotheca sp B",NA,"Chiasmatic",NA,NA,26,NA,NA,NA,NA,"Schmid, M., Steinlein, C., Bogart, J.P., Feichtinger, W., Haaf, T., Nanda, I., Del Pino, E.M., Duellman, W.E. and Hedges, S.B., 2012. The hemiphractid frogs. Phylogeny, embryology, life history, and cytogenetics. Cytogenetic and genome research, 138(2-4), pp.69-83."
"Amphibia","Chordata","Amphiba","Anura","Hemiphractidae","Gastrotheca sp C",NA,"Chiasmatic",NA,NA,26,NA,NA,NA,NA,"Schmid, M., Steinlein, C., Bogart, J.P., Feichtinger, W., Haaf, T., Nanda, I., Del Pino, E.M., Duellman, W.E. and Hedges, S.B., 2012. The hemiphractid frogs. Phylogeny, embryology, life history, and cytogenetics. Cytogenetic and genome research, 138(2-4), pp.69-83."
"Amphibia","Chordata","Amphiba","Anura","Hemiphractidae","Gastrotheca walkeri",NA,"Chiasmatic",NA,NA,26,NA,"XY",NA,NA,"Schmid, M., Feichtinger, W., Steinlein, C. and Nanda, I., 2002. Chromosome banding in Amphibia: XXII. Atypical Y chromosomes in Gastrotheca walkeri and Gastrotheca ovifera (Anura, Hylidae). Cytogenetic and genome research, 96(1-4), p.228."
"Amphibia","Chordata","Amphiba","Anura","Hemiphractidae","Stefania evansi",NA,"Chiasmatic",NA,NA,26,NA,NA,NA,NA,"King, M. 1990. Animal Cytogenetics Vol. 4, Chordata 2: Amphibia. Gerbruder Borntraeger"
"Amphibia","Chordata","Amphiba","Anura","Hemisotidae","Hemisus marmoratus","Hemisus marmoratum","Chiasmatic",NA,NA,24,NA,NA,NA,NA,"King, M. 1990. Animal Cytogenetics Vol. 4, Chordata 2: Amphibia. Gerbruder Borntraeger"
"Amphibia","Chordata","Amphiba","Anura","Hemisotidae","Hemisus sp",NA,"Chiasmatic",NA,NA,24,NA,NA,NA,NA,"Bogart, J. P., and Tandy, M. (1981). Chromosome lineages in African ranoid frogs: Pubblicazionio del centro di studio per la faunistica ed ecologia tropicali del cnr: CCVIII. Monitore Zoologico Italiano. Supplemento, 15(1), 55-91."
"Amphibia","Chordata","Amphiba","Anura","Hylidae","Acris crepitans",NA,"Chiasmatic",NA,NA,22,NA,NA,NA,NA,"King, M. 1990. Animal Cytogenetics Vol. 4, Chordata 2: Amphibia. Gerbruder Borntraeger"
"Amphibia","Chordata","Amphiba","Anura","Hylidae","Acris crepitans blanchardi",NA,"Chiasmatic",NA,NA,22,NA,NA,NA,NA,"Duellman, W. E. and C. J. Cole. 1965. Studies of chromosomes of some anuran amphibians (Hylidae and Centrolenidae). Syst. Zool. 14: 139-143."
"Amphibia","Chordata","Amphiba","Anura","Hylidae","Acris gryllus",NA,"Chiasmatic",NA,NA,22,NA,NA,NA,NA,"King, M. 1990. Animal Cytogenetics Vol. 4, Chordata 2: Amphibia. Gerbruder Borntraeger"
"Amphibia","Chordata","Amphiba","Anura","Hylidae","Aparasphenodon bokermanni",NA,"Chiasmatic",NA,NA,24,NA,NA,NA,NA,"Gruber, S.L., Haddad, C.F.B. and Kasahara, S., 2012. Karyotype analysis of seven species of the tribe Lophiohylini (Hylinae, Hylidae, Anura), with conventional and molecular cytogenetic techniques. Comparative cytogenetics, 6(4), p.409."
"Amphibia","Chordata","Amphiba","Anura","Hylidae","Aparasphenodon brunoi",NA,"Chiasmatic",NA,NA,24,NA,NA,NA,NA,"Bogart, J. P. 1973. Evolution of anuran karyotypes. In: J. L. Vial (ed.), Evolutionary Biology of the Anurans. Univ. Missouri Press, Colombia pp. 337-349."
"Amphibia","Chordata","Amphiba","Anura","Hylidae","Aplastodiscus albofrenatus","Hyla albofrenata","Chiasmatic",NA,NA,22,NA,NA,NA,NA,"Bogart, J. P. 1973. Evolution of anuran karyotypes. In: J. L. Vial (ed.), Evolutionary Biology of the Anurans. Univ. Missouri Press, Colombia pp. 337-349."
"Amphibia","Chordata","Amphiba","Anura","Hylidae","Aplastodiscus albofrenatus","Hyla albofrenata","Chiasmatic",NA,NA,24,NA,NA,NA,NA,"Bogart, J. P. 1973. Evolution of anuran karyotypes. In: J. L. Vial (ed.), Evolutionary Biology of the Anurans. Univ. Missouri Press, Colombia pp. 337-349."
"Amphibia","Chordata","Amphiba","Anura","Hylidae","Aplastodiscus albofrenatus",NA,"Chiasmatic",NA,NA,22,NA,NA,NA,NA,"Carvalho, K.A., Garcia, P.C.A. and Recco-Pimentel, S.M., 2009. NOR dispersion, telomeric sequence detection in centromeric regions and meiotic multivalent configurations in species of the Aplastodiscus albofrenatus group (Anura, Hylidae). Cytogenetic and Genome Research, 126(4), pp.359-367."
"Amphibia","Chordata","Amphiba","Anura","Hylidae","Aplastodiscus albosignatus","Hyla albosignata","Chiasmatic",NA,NA,18,NA,NA,NA,NA,"Bogart, J. P. 1973. Evolution of anuran karyotypes. In: J. L. Vial (ed.), Evolutionary Biology of the Anurans. Univ. Missouri Press, Colombia pp. 337-349."
"Amphibia","Chordata","Amphiba","Anura","Hylidae","Aplastodiscus albosignatus","Hyla albosignata","Chiasmatic",NA,NA,20,NA,NA,NA,NA,"Bogart, J. P. 1973. Evolution of anuran karyotypes. In: J. L. Vial (ed.), Evolutionary Biology of the Anurans. Univ. Missouri Press, Colombia pp. 337-349."
"Amphibia","Chordata","Amphiba","Anura","Hylidae","Aplastodiscus albosignatus",NA,"Chiasmatic",NA,NA,20,NA,NA,NA,NA,"Carvalho, K.A., Garcia, P.C.A. and Recco-Pimentel, S.M., 2009. Cytogenetic comparison of tree frogs of the genus Aplastodiscus and the Hypsiboas faber group (Anura, Hylidae). Genetics and Molecular Research, 8(4), pp.1498-1508."
"Amphibia","Chordata","Amphiba","Anura","Hylidae","Aplastodiscus albosignatus","Aplastodiscus callipygius","Chiasmatic",NA,NA,20,NA,NA,NA,NA,"Gruber, S.L., Zina, J., Narimatsu, H., Haddad, C.F.B. and Kasahara, S., 2012. Comparative karyotype analysis and chromosome evolution in the genus Aplastodiscus (Cophomantini, Hylinae, Hylidae). BMC genetics, 13(1), p.28."
"Amphibia","Chordata","Amphiba","Anura","Hylidae","Aplastodiscus arildae",NA,"Chiasmatic",NA,NA,22,NA,NA,NA,NA,"Gruber, S.L., Zina, J., Narimatsu, H., Haddad, C.F.B. and Kasahara, S., 2012. Comparative karyotype analysis and chromosome evolution in the genus Aplastodiscus (Cophomantini, Hylinae, Hylidae). BMC genetics, 13(1), p.28."
"Amphibia","Chordata","Amphiba","Anura","Hylidae","Aplastodiscus cochranae",NA,"Chiasmatic",NA,NA,24,NA,NA,NA,NA,"Carvalho, K.A., Garcia, P.C.A. and Recco-Pimentel, S.M., 2009. Cytogenetic comparison of tree frogs of the genus Aplastodiscus and the Hypsiboas faber group (Anura, Hylidae). Genetics and Molecular Research, 8(4), pp.1498-1508."
"Amphibia","Chordata","Amphiba","Anura","Hylidae","Aplastodiscus ehrhardti",NA,"Chiasmatic",NA,NA,22,NA,NA,NA,NA,"Carvalho, K.A., Garcia, P.C.A. and Recco-Pimentel, S.M., 2009. NOR dispersion, telomeric sequence detection in centromeric regions and meiotic multivalent configurations in species of the Aplastodiscus albofrenatus group (Anura, Hylidae). Cytogenetic and Genome Research, 126(4), pp.359-367."
"Amphibia","Chordata","Amphiba","Anura","Hylidae","Aplastodiscus eugenioi",NA,"Chiasmatic",NA,NA,22,NA,NA,NA,NA,"Gruber, S.L., Zina, J., Narimatsu, H., Haddad, C.F.B. and Kasahara, S., 2012. Comparative karyotype analysis and chromosome evolution in the genus Aplastodiscus (Cophomantini, Hylinae, Hylidae). BMC genetics, 13(1), p.28."
"Amphibia","Chordata","Amphiba","Anura","Hylidae","Aplastodiscus leucopygius",NA,"Chiasmatic",NA,NA,18,NA,NA,NA,NA,"Carvalho, K.A., Garcia, P.C.A. and Recco-Pimentel, S.M., 2009. Cytogenetic comparison of tree frogs of the genus Aplastodiscus and the Hypsiboas faber group (Anura, Hylidae). Genetics and Molecular Research, 8(4), pp.1498-1508."
"Amphibia","Chordata","Amphiba","Anura","Hylidae","Aplastodiscus perviridis",NA,"Chiasmatic",NA,NA,24,NA,NA,NA,NA,"Carvalho, K.A., Garcia, P.C.A. and Recco-Pimentel, S.M., 2009. Cytogenetic comparison of tree frogs of the genus Aplastodiscus and the Hypsiboas faber group (Anura, Hylidae). Genetics and Molecular Research, 8(4), pp.1498-1508."
"Amphibia","Chordata","Amphiba","Anura","Hylidae","Boana aff semiguttata","Hyla sp aff semiguttata","Chiasmatic",NA,NA,24,NA,NA,NA,NA,"Ananias, F., Garcia, P.C. and RECCO_PIMENTEL, S.M., 2004. Conserved karyotypes in the Hyla pulchella species group (Anura, Hylidae). Hereditas, 140(1), pp.42-48."
"Amphibia","Chordata","Amphiba","Anura","Hylidae","Boana albomarginata","Hyla albomarginata","Chiasmatic",NA,NA,24,NA,NA,NA,NA,"Becak, M. L. 1968. Chromosomal analysis of eighteen species of Anura. Caryologica 21: 191-208."
"Amphibia","Chordata","Amphiba","Anura","Hylidae","Boana albomarginata","Hypsiboas albomarginatus","Chiasmatic",NA,NA,24,NA,NA,NA,NA,"Carvalho, M.A., Rodrigues, M.T., Siqueira, S. and Garcia, C., 2014. Dynamics of chromosomal evolution in the genus Hypsiboas (Anura: Hylidae). Genetics and Molecular Research, 13(3), pp.7826-7838."
"Amphibia","Chordata","Amphiba","Anura","Hylidae","Boana albonigra",NA,"Chiasmatic",NA,NA,24,NA,NA,NA,NA,"Ferro, J. M., Cardozo, D. E., Suarez, P., Boeris, J. M., Blasco-Zuniga, A., Barbero, G., and Rivera, M. (2018). Chromosome evolution in Cophomantini (Amphibia, Anura, Hylinae).PloS one,13(2), e0192861."
"Amphibia","Chordata","Amphiba","Anura","Hylidae","Boana albopunctata","Hyla albopunctata","Chiasmatic",NA,NA,22,NA,NA,NA,NA,"Becak, M. L. 1968. Chromosomal analysis of eighteen species of Anura. Caryologica 21: 191-208."
"Amphibia","Chordata","Amphiba","Anura","Hylidae","Boana alemani",NA,"Chiasmatic",NA,NA,24,NA,NA,NA,NA,"Schmid, M., Bogart, J.P. and Hedges, S.B., 2018. The Arboranan Frogs. Cytogenetic and Genome Research, 155(1-4)."
"Amphibia","Chordata","Amphiba","Anura","Hylidae","Boana almendarizae",NA,"Chiasmatic",NA,NA,24,NA,NA,NA,NA,"Ferro, J. M., Cardozo, D. E., Suarez, P., Boeris, J. M., Blasco-Zuniga, A., Barbero, G., and Rivera, M. (2018). Chromosome evolution in Cophomantini (Amphibia, Anura, Hylinae).PloS one,13(2), e0192861."
"Amphibia","Chordata","Amphiba","Anura","Hylidae","Boana atlantica","Hypsiboas atlanticus","Chiasmatic",NA,NA,24,NA,NA,NA,NA,"Carvalho, M.A., Rodrigues, M.T., Siqueira, S. and Garcia, C., 2014. Dynamics of chromosomal evolution in the genus Hypsiboas (Anura: Hylidae). Genetics and Molecular Research, 13(3), pp.7826-7838."
"Amphibia","Chordata","Amphiba","Anura","Hylidae","Boana bischoffi","Hyla bischoffi multilineata","Chiasmatic",NA,NA,24,NA,NA,NA,NA,"Becak, M. L. 1968. Chromosomal analysis of eighteen species of Anura. Caryologica 21: 191-208."
"Amphibia","Chordata","Amphiba","Anura","Hylidae","Boana bischoffi","Hypsiboas bischoffi","Chiasmatic",NA,NA,24,NA,NA,NA,NA,"Becak, W., M. L. Becak, G. Schreiber, D. Lavalle and F. O. Amorim. 1970. Interspecific variability of DNA content in amphibia. Experientia 26: 204-206."
"Amphibia","Chordata","Amphiba","Anura","Hylidae","Boana bischoffi",NA,"Chiasmatic",NA,NA,24,NA,NA,NA,NA,"Ferro, J. M., Cardozo, D. E., Suarez, P., Boeris, J. M., Blasco-Zuniga, A., Barbero, G., and Rivera, M. (2018). Chromosome evolution in Cophomantini (Amphibia, Anura, Hylinae).PloS one,13(2), e0192861."
"Amphibia","Chordata","Amphiba","Anura","Hylidae","Boana bischoffi","Hyla bischoffi bischoffi","Chiasmatic",NA,NA,24,NA,NA,NA,NA,"Raber, S.C., Carvalho, K.A., Garcia, P.C., Vinciprova, G. and Recco-Pimentel, S.M., 2004. Chromosomal characterization of Hyla bischoffi and Hyla guentheri (Anura, Hylidae). Phyllomedusa: Journal of Herpetology, 3(1), pp.43-49."
"Amphibia","Chordata","Amphiba","Anura","Hylidae","Boana boans","Hypsiboas boans","Chiasmatic",NA,NA,24,NA,NA,NA,NA,"de Mattos, T.L., Coelho, A.C., Schneider, C.H., Telles, D.O.C., Menin, M. and Gross, M.C., 2014. Karyotypic diversity in seven Amazonian anurans in the genus Hypsiboas (family Hylidae). BMC genetics, 15(1), p.43."
"Amphibia","Chordata","Amphiba","Anura","Hylidae","Boana boans",NA,"Chiasmatic",NA,NA,24,NA,NA,NA,NA,"Ferro, J. M., Cardozo, D. E., Suarez, P., Boeris, J. M., Blasco-Zuniga, A., Barbero, G., and Rivera, M. (2018). Chromosome evolution in Cophomantini (Amphibia, Anura, Hylinae).PloS one,13(2), e0192861."
"Amphibia","Chordata","Amphiba","Anura","Hylidae","Boana caingua","Hypsiboas caingua","Chiasmatic",NA,NA,24,NA,NA,NA,NA,"de Mattos, T.L., Coelho, A.C., Schneider, C.H., Telles, D.O.C., Menin, M. and Gross, M.C., 2014. Karyotypic diversity in seven Amazonian anurans in the genus Hypsiboas (family Hylidae). BMC genetics, 15(1), p.43."
"Amphibia","Chordata","Amphiba","Anura","Hylidae","Boana caingua",NA,"Chiasmatic",NA,NA,24,NA,NA,NA,NA,"Ferro, J. M., Cardozo, D. E., Suarez, P., Boeris, J. M., Blasco-Zuniga, A., Barbero, G., and Rivera, M. (2018). Chromosome evolution in Cophomantini (Amphibia, Anura, Hylinae).PloS one,13(2), e0192861."
"Amphibia","Chordata","Amphiba","Anura","Hylidae","Boana calcarata",NA,"Chiasmatic",NA,NA,24,NA,NA,NA,NA,"Schmid, M., Bogart, J.P. and Hedges, S.B., 2018. The Arboranan Frogs. Cytogenetic and Genome Research, 155(1-4)."
"Amphibia","Chordata","Amphiba","Anura","Hylidae","Boana cf alfaroi",NA,"Chiasmatic",NA,NA,22,NA,NA,NA,NA,"Ferro, J. M., Cardozo, D. E., Suarez, P., Boeris, J. M., Blasco-Zuniga, A., Barbero, G., and Rivera, M. (2018). Chromosome evolution in Cophomantini (Amphibia, Anura, Hylinae).PloS one,13(2), e0192861."
"Amphibia","Chordata","Amphiba","Anura","Hylidae","Boana cf lanciformis",NA,"Chiasmatic",NA,NA,24,NA,NA,NA,NA,"Ferro, J. M., Cardozo, D. E., Suarez, P., Boeris, J. M., Blasco-Zuniga, A., Barbero, G., and Rivera, M. (2018). Chromosome evolution in Cophomantini (Amphibia, Anura, Hylinae).PloS one,13(2), e0192861."
"Amphibia","Chordata","Amphiba","Anura","Hylidae","Boana cf semilineata",NA,"Chiasmatic",NA,NA,24,NA,NA,NA,NA,"Ferro, J. M., Cardozo, D. E., Suarez, P., Boeris, J. M., Blasco-Zuniga, A., Barbero, G., and Rivera, M. (2018). Chromosome evolution in Cophomantini (Amphibia, Anura, Hylinae).PloS one,13(2), e0192861."
"Amphibia","Chordata","Amphiba","Anura","Hylidae","Boana cinerascens","Hyla granosa","Chiasmatic",NA,NA,24,NA,NA,NA,NA,"Bogart, J. P. 1973. Evolution of anuran karyotypes. In: J. L. Vial (ed.), Evolutionary Biology of the Anurans. Univ. Missouri Press, Colombia pp. 337-349."
"Amphibia","Chordata","Amphiba","Anura","Hylidae","Boana cinerascens","Hypsiboas cinerascens","Chiasmatic",NA,NA,24,NA,NA,NA,NA,"de Mattos, T.L., Coelho, A.C., Schneider, C.H., Telles, D.O.C., Menin, M. and Gross, M.C., 2014. Karyotypic diversity in seven Amazonian anurans in the genus Hypsiboas (family Hylidae). BMC genetics, 15(1), p.43."
"Amphibia","Chordata","Amphiba","Anura","Hylidae","Boana cinerascens",NA,"Chiasmatic",NA,NA,24,NA,NA,NA,NA,"Ferro, J. M., Cardozo, D. E., Suarez, P., Boeris, J. M., Blasco-Zuniga, A., Barbero, G., and Rivera, M. (2018). Chromosome evolution in Cophomantini (Amphibia, Anura, Hylinae).PloS one,13(2), e0192861."
"Amphibia","Chordata","Amphiba","Anura","Hylidae","Boana cipoensis",NA,"Chiasmatic",NA,NA,24,NA,NA,NA,NA,"Ferro, J. M., Cardozo, D. E., Suarez, P., Boeris, J. M., Blasco-Zuniga, A., Barbero, G., and Rivera, M. (2018). Chromosome evolution in Cophomantini (Amphibia, Anura, Hylinae).PloS one,13(2), e0192861."
"Amphibia","Chordata","Amphiba","Anura","Hylidae","Boana cordobae","Hypsiboas cordobae","Chiasmatic",NA,NA,24,NA,NA,NA,NA,"de Mattos, T.L., Coelho, A.C., Schneider, C.H., Telles, D.O.C., Menin, M. and Gross, M.C., 2014. Karyotypic diversity in seven Amazonian anurans in the genus Hypsiboas (family Hylidae). BMC genetics, 15(1), p.43."
"Amphibia","Chordata","Amphiba","Anura","Hylidae","Boana cordobae",NA,"Chiasmatic",NA,NA,24,NA,NA,NA,NA,"Ferro, J. M., Cardozo, D. E., Suarez, P., Boeris, J. M., Blasco-Zuniga, A., Barbero, G., and Rivera, M. (2018). Chromosome evolution in Cophomantini (Amphibia, Anura, Hylinae).PloS one,13(2), e0192861."
"Amphibia","Chordata","Amphiba","Anura","Hylidae","Boana crepitans","Hyla crepitans","Chiasmatic",NA,NA,24,NA,NA,NA,NA,"Bushnell, R. J., E. P. Bushnell and W. V. Parker. 1939. A chromosome study of five members of the family Hylidae. J. Tenn. Acad. Sci. 14: 209-215."
"Amphibia","Chordata","Amphiba","Anura","Hylidae","Boana curupi",NA,"Chiasmatic",NA,NA,24,NA,NA,NA,NA,"Ferro, J. M., Cardozo, D. E., Suarez, P., Boeris, J. M., Blasco-Zuniga, A., Barbero, G., and Rivera, M. (2018). Chromosome evolution in Cophomantini (Amphibia, Anura, Hylinae).PloS one,13(2), e0192861."
"Amphibia","Chordata","Amphiba","Anura","Hylidae","Boana faber","Hyla faber","Chiasmatic",NA,NA,24,NA,NA,NA,NA,"Becak, M. L. 1968. Chromosomal analysis of eighteen species of Anura. Caryologica 21: 191-208."
"Amphibia","Chordata","Amphiba","Anura","Hylidae","Boana faber","Hypsiboas faber","Chiasmatic",NA,NA,24,NA,NA,NA,NA,"Becak, W., M. L. Becak, G. Schreiber, D. Lavalle and F. O. Amorim. 1970. Interspecific variability of DNA content in amphibia. Experientia 26: 204-206."
"Amphibia","Chordata","Amphiba","Anura","Hylidae","Boana faber",NA,"Chiasmatic",NA,NA,24,NA,NA,NA,NA,"Ferro, J. M., Cardozo, D. E., Suarez, P., Boeris, J. M., Blasco-Zuniga, A., Barbero, G., and Rivera, M. (2018). Chromosome evolution in Cophomantini (Amphibia, Anura, Hylinae).PloS one,13(2), e0192861."
"Amphibia","Chordata","Amphiba","Anura","Hylidae","Boana fasciata","Hyla fasciata","Chiasmatic",NA,NA,24,NA,NA,NA,NA,"Bogart, J. P.  and J. E. Bogart. 1971. Genetic compatibility experiments between some South American anuran amphibians. Herpetologica 27: 229-235."
"Amphibia","Chordata","Amphiba","Anura","Hylidae","Boana geographica","Hypsiboas geographicus","Chiasmatic",NA,NA,24,NA,NA,NA,NA,"de Mattos, T.L., Coelho, A.C., Schneider, C.H., Telles, D.O.C., Menin, M. and Gross, M.C., 2014. Karyotypic diversity in seven Amazonian anurans in the genus Hypsiboas (family Hylidae). BMC genetics, 15(1), p.43."
"Amphibia","Chordata","Amphiba","Anura","Hylidae","Boana guentheri","Hyla guentheri","Chiasmatic",NA,NA,24,NA,NA,NA,NA,"Raber, S.C., Carvalho, K.A., Garcia, P.C., Vinciprova, G. and Recco-Pimentel, S.M., 2004. Chromosomal characterization of Hyla bischoffi and Hyla guentheri (Anura, Hylidae). Phyllomedusa: Journal of Herpetology, 3(1), pp.43-49."
"Amphibia","Chordata","Amphiba","Anura","Hylidae","Boana heilprini",NA,"Chiasmatic",NA,NA,24,NA,NA,NA,NA,"Ferro, J. M., Cardozo, D. E., Suarez, P., Boeris, J. M., Blasco-Zuniga, A., Barbero, G., and Rivera, M. (2018). Chromosome evolution in Cophomantini (Amphibia, Anura, Hylinae).PloS one,13(2), e0192861."
"Amphibia","Chordata","Amphiba","Anura","Hylidae","Boana joaquini","Hypsiboas joaquini","Chiasmatic",NA,NA,24,NA,NA,NA,NA,"Carvalho, M.A., Rodrigues, M.T., Siqueira, S. and Garcia, C., 2014. Dynamics of chromosomal evolution in the genus Hypsiboas (Anura: Hylidae). Genetics and Molecular Research, 13(3), pp.7826-7838."
"Amphibia","Chordata","Amphiba","Anura","Hylidae","Boana joaquini","Hyla raddiana","Chiasmatic",NA,NA,24,NA,NA,NA,NA,"King, M. 1990. Animal Cytogenetics Vol. 4, Chordata 2: Amphibia. Gerbruder Borntraeger"
"Amphibia","Chordata","Amphiba","Anura","Hylidae","Boana lanciformis","Hypsiboas lanciformis","Chiasmatic",NA,NA,22,NA,NA,NA,NA,"de Mattos, T.L., Coelho, A.C., Schneider, C.H., Telles, D.O.C., Menin, M. and Gross, M.C., 2014. Karyotypic diversity in seven Amazonian anurans in the genus Hypsiboas (family Hylidae). BMC genetics, 15(1), p.43."
